0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504,0.01269549504
0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506,0.01264941506
0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244,0.01259770244
0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576,0.01254311576
0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929,0.0124913929
0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115,0.01244459115
0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847,0.01239957847
0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695,0.01235297695
0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512,0.01230571512
0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088,0.01226136088
0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301,0.01222085301
0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442,0.01218092442
0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885,0.01213841885
0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634,0.01209474634
0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296,0.01205450296
0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026,0.01202000026
0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423,0.01198882423
0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356,0.01195745356
0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991,0.01192591991
0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886,0.01189719886
0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046,0.0118723046
0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811,0.01184807811
0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136,0.01182125136
0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451,0.01179373451
0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946,0.01177173946
0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284,0.01175893284
0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048,0.01175175048
0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949,0.01174294949
0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795,0.01172951795
0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845,0.01171563845
0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551,0.01170736551
0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168,0.01170568168
0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396,0.01170623396
0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566,0.01170550566
0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895,0.01170533895
0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732,0.01171029732
0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568,0.01172161568
0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248,0.01173557248
0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295,0.0117481295
0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373,0.01175969373
0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522,0.01177407522
0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972,0.01179341972
0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346,0.01181589346
0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846,0.01183883846
0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203,0.01186275203
0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544,0.01189050544
0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562,0.01192284562
0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053,0.01195645053
